delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay,viewer_satisfaction,energy,consumption_gpu,delta_privacy
34,35,720,Orin,32,72,6,80,False,90,720,11,11,36
32,25,720,Orin,27,72,6,65,True,88,720,10,10,36
31,20,480,Orin,21,72,6,40,True,81,480,8,8,30
38,35,720,Orin,28,72,6,80,False,94,720,11,11,36
34,15,720,Orin,20,72,6,30,True,87,720,8,8,33
33,30,720,Orin,33,72,6,75,True,89,720,11,11,36
33,20,720,Orin,21,72,6,40,True,90,720,8,8,37
33,35,480,Orin,33,72,6,80,False,83,480,11,11,30
40,30,720,Orin,35,72,6,75,False,97,720,11,11,37
29,25,480,Orin,25,72,6,65,True,83,480,10,10,34
32,25,720,Orin,33,72,6,65,True,88,720,10,10,36
46,25,1080,Orin,27,72,6,65,False,109,1080,10,10,43
45,35,1080,Orin,30,72,6,80,False,109,1080,11,11,44
36,35,720,Orin,32,72,6,80,False,92,720,11,11,36
39,35,720,Orin,30,72,6,80,False,95,720,11,11,36
37,20,720,Orin,30,72,6,40,True,94,720,8,8,37
30,15,480,Orin,18,72,6,30,True,80,480,8,8,30
30,15,480,Orin,12,72,6,30,True,80,480,8,8,30
33,25,480,Orin,27,72,6,65,True,82,480,10,10,29
45,30,1080,Orin,22,72,6,75,False,110,1080,11,11,45
46,30,1080,Orin,26,72,6,75,False,109,1080,11,11,43
33,35,480,Orin,29,72,6,80,False,87,480,11,11,34
41,15,1080,Orin,13,71,6,30,True,105,1080,8,8,44
46,35,1080,Orin,25,72,6,80,False,110,1080,11,11,44
46,35,1080,Orin,25,72,6,80,False,111,1080,11,11,45
29,15,480,Orin,18,72,6,30,True,79,480,8,8,30
32,25,480,Orin,25,72,6,65,True,87,480,10,10,35
43,20,1080,Orin,21,72,6,40,True,107,1080,8,8,44
34,20,720,Orin,21,72,6,40,True,90,720,8,8,36
29,20,480,Orin,19,72,6,40,True,80,480,8,8,31
32,20,480,Orin,25,72,6,40,True,83,480,8,8,31
36,30,480,Orin,31,72,6,75,False,91,480,11,11,35
32,30,720,Orin,31,72,6,75,True,89,720,11,11,37
37,25,720,Orin,29,72,6,65,True,92,720,10,10,35
30,35,480,Orin,57,72,7,80,False,81,480,12,12,31
34,15,720,Orin,21,72,6,30,True,88,720,8,8,34
46,25,1080,Orin,20,72,6,65,False,111,1080,10,10,45
28,25,480,Orin,25,72,6,65,True,79,480,10,10,31
36,25,720,Orin,30,72,6,65,True,93,720,10,10,37
37,25,720,Orin,32,72,6,65,True,94,720,10,10,37
38,35,480,Orin,31,72,6,80,False,89,480,11,11,31
34,35,480,Orin,30,72,6,80,False,86,480,11,11,32
35,20,720,Orin,23,72,6,40,True,92,720,8,8,37
39,35,720,Orin,22,72,6,80,False,94,720,11,11,35
33,35,720,Orin,33,72,6,80,False,87,720,11,11,34
29,15,480,Orin,21,72,6,30,True,78,480,8,8,29
35,25,720,Orin,30,72,6,65,True,93,720,10,10,38
32,35,720,Orin,29,72,6,80,False,89,720,11,11,37
33,25,480,Orin,26,72,6,65,True,84,480,10,10,31
30,15,480,Orin,20,72,6,30,True,80,480,8,8,30
30,15,480,Orin,14,72,6,30,True,79,480,8,8,29
29,20,480,Orin,21,72,6,40,True,81,480,8,8,32
30,20,480,Orin,19,72,6,40,True,83,480,8,8,33
30,20,480,Orin,25,72,6,40,True,79,480,8,8,29
31,20,720,Orin,25,72,6,40,True,88,720,8,8,37
39,30,720,Orin,40,72,6,75,False,96,720,11,11,37
44,20,1080,Orin,22,72,6,40,True,106,1080,8,8,42
42,15,1080,Orin,16,71,6,30,True,107,1080,8,8,45
33,15,720,Orin,20,72,6,30,True,88,720,8,8,35
35,35,480,Orin,30,72,6,80,False,85,480,11,11,30
42,15,1080,Orin,18,71,6,30,True,107,1080,8,8,45
45,35,1080,Orin,30,72,6,80,False,109,1080,11,11,44
41,30,1080,Orin,28,72,6,75,False,105,1080,11,11,44
30,15,480,Orin,16,72,6,30,True,80,480,8,8,30
37,30,720,Orin,33,72,6,75,False,93,720,11,11,36
41,15,1080,Orin,15,71,6,30,True,105,1080,8,8,44
34,30,720,Orin,30,72,6,75,False,90,720,11,11,36
32,35,720,Orin,31,72,6,80,False,89,720,11,11,37
33,25,720,Orin,29,72,6,65,True,89,720,10,10,36
44,20,1080,Orin,25,72,6,40,True,108,1080,8,8,44
32,30,720,Orin,25,72,6,75,True,89,720,11,11,37
41,20,1080,Orin,46,72,7,40,True,104,1080,9,9,43
48,35,1080,Orin,20,72,6,80,False,112,1080,11,11,44
46,35,1080,Orin,22,72,6,80,False,109,1080,11,11,43
30,20,480,Orin,19,72,6,40,True,82,480,8,8,32
29,30,480,Orin,33,72,6,75,True,80,480,11,11,31
29,15,480,Orin,19,72,6,30,True,82,480,8,8,33
31,35,720,Orin,32,72,6,80,False,86,720,11,11,35
29,15,480,Orin,20,72,6,30,True,78,480,8,8,29
32,25,480,Orin,25,72,6,65,True,85,480,10,10,33
40,15,1080,Orin,24,71,6,30,True,103,1080,8,8,43
46,25,1080,Orin,29,72,6,65,False,112,1080,10,10,46
40,30,720,Orin,34,72,6,75,False,96,720,11,11,36
29,30,480,Orin,28,72,6,75,True,79,480,11,11,30
32,30,720,Orin,31,72,6,75,True,87,720,11,11,35
43,20,1080,Orin,31,72,6,40,True,104,1080,8,8,41
28,30,480,Orin,30,72,6,75,True,83,480,11,11,35
45,20,1080,Orin,25,72,6,40,True,110,1080,8,8,45
30,20,480,Orin,23,72,6,40,True,81,480,8,8,31
33,20,720,Orin,25,72,6,40,True,89,720,8,8,36
34,30,720,Orin,31,72,6,75,False,90,720,11,11,36
30,20,480,Orin,18,72,6,40,True,81,480,8,8,31
34,35,480,Orin,33,72,6,80,False,87,480,11,11,33
31,25,480,Orin,31,72,6,65,True,80,480,10,10,29
36,25,720,Orin,25,72,6,65,True,93,720,10,10,37
30,20,480,Orin,21,72,6,40,True,79,480,8,8,29
31,20,480,Orin,20,72,6,40,True,82,480,8,8,31
30,35,480,Orin,35,72,6,80,False,79,480,11,11,29
34,20,720,Orin,25,72,6,40,True,90,720,8,8,36
34,35,720,Orin,31,72,6,80,False,91,720,11,11,37
42,15,1080,Orin,22,71,6,30,True,105,1080,8,8,43
33,25,480,Orin,26,72,6,65,True,87,480,10,10,34
49,30,1080,Orin,25,72,6,75,False,112,1080,11,11,43
47,25,1080,Orin,25,72,6,65,False,109,1080,10,10,42
37,35,720,Orin,30,72,6,80,False,93,720,11,11,36
28,30,480,Orin,29,72,6,75,True,83,480,11,11,35
42,25,1080,Orin,25,72,6,65,False,105,1080,10,10,43
47,20,1080,Orin,28,72,6,40,True,110,1080,8,8,43
34,25,720,Orin,32,72,6,65,True,90,720,10,10,36
30,20,480,Orin,24,72,6,40,True,80,480,8,8,30
35,35,480,Orin,31,72,6,80,False,88,480,11,11,33
29,15,480,Orin,16,72,6,30,True,82,480,8,8,33
39,35,720,Orin,32,72,6,80,False,95,720,11,11,36
32,30,720,Orin,25,72,6,75,True,88,720,11,11,36
46,25,1080,Orin,25,72,6,65,False,108,1080,10,10,42
45,30,1080,Orin,26,72,6,75,False,108,1080,11,11,43
33,20,720,Orin,23,72,6,40,True,89,720,8,8,36
46,35,1080,Orin,22,72,6,80,False,109,1080,11,11,43
35,30,720,Orin,35,72,6,75,False,91,720,11,11,36
50,35,1080,Orin,28,72,6,80,False,114,1080,11,11,44
33,25,480,Orin,25,72,6,65,True,87,480,10,10,34
34,20,720,Orin,23,72,6,40,True,91,720,8,8,37
47,35,1080,Orin,27,72,6,80,False,110,1080,11,11,43
33,15,480,Orin,20,72,6,30,True,83,480,8,8,30
31,35,720,Orin,26,72,6,80,False,87,720,11,11,36
39,25,1080,Orin,25,72,6,65,True,103,1080,10,10,44
29,25,480,Orin,21,72,6,65,True,84,480,10,10,35
33,15,720,Orin,18,72,6,30,True,86,720,8,8,33
36,25,720,Orin,30,72,6,65,True,92,720,10,10,36
47,25,1080,Orin,29,72,6,65,False,110,1080,10,10,43
46,30,1080,Orin,25,72,6,75,False,110,1080,11,11,44
42,15,1080,Orin,20,71,6,30,True,107,1080,8,8,45
45,20,1080,Orin,26,72,6,40,True,109,1080,8,8,44
33,15,720,Orin,20,72,6,30,True,86,720,8,8,33
37,30,720,Orin,28,72,6,75,False,93,720,11,11,36
30,25,480,Orin,34,72,6,65,True,79,480,10,10,29
47,25,1080,Orin,27,72,6,65,False,110,1080,10,10,43
41,15,1080,Orin,18,71,6,30,True,104,1080,8,8,43
41,15,1080,Orin,20,71,6,30,True,105,1080,8,8,44
30,20,480,Orin,25,72,6,40,True,80,480,8,8,30
29,15,480,Orin,22,72,6,30,True,78,480,8,8,29
45,20,1080,Orin,25,72,6,40,True,109,1080,8,8,44
28,15,480,Orin,13,72,6,30,True,78,480,8,8,30
36,30,720,Orin,26,72,6,75,False,92,720,11,11,36
32,25,480,Orin,24,72,6,65,True,82,480,10,10,30
37,25,720,Orin,28,72,6,65,True,95,720,10,10,38
46,30,1080,Orin,27,72,6,75,False,108,1080,11,11,42
31,25,480,Orin,26,72,6,65,True,85,480,10,10,34
31,15,480,Orin,21,72,6,30,True,83,480,8,8,32
32,30,720,Orin,29,72,6,75,True,89,720,11,11,37
36,25,720,Orin,30,72,6,65,True,94,720,10,10,38
45,25,1080,Orin,22,72,6,65,False,109,1080,10,10,44
30,20,480,Orin,22,72,6,40,True,84,480,8,8,34
35,30,480,Orin,32,72,6,75,False,90,480,11,11,35
34,30,720,Orin,35,72,6,75,False,89,720,11,11,35
31,35,720,Orin,34,72,6,80,False,86,720,11,11,35
44,20,1080,Orin,25,72,6,40,True,108,1080,8,8,44
30,20,480,Orin,19,72,6,40,True,80,480,8,8,30
31,25,720,Orin,29,72,6,65,True,88,720,10,10,37
29,20,480,Orin,25,72,6,40,True,80,480,8,8,31
30,20,480,Orin,23,72,6,40,True,80,480,8,8,30
45,20,1080,Orin,21,72,6,40,True,106,1080,8,8,41
39,35,720,Orin,27,72,6,80,False,96,720,11,11,37
43,25,1080,Orin,26,72,6,65,False,108,1080,10,10,45
35,20,720,Orin,25,72,6,40,True,92,720,8,8,37
42,30,1080,Orin,18,72,6,75,False,106,1080,11,11,44
36,25,720,Orin,25,72,6,65,True,93,720,10,10,37
37,30,720,Orin,31,72,6,75,False,93,720,11,11,36
37,30,720,Orin,29,72,6,75,False,93,720,11,11,36
35,25,480,Orin,22,72,6,65,True,84,480,10,10,29
32,15,480,Orin,13,72,6,30,True,82,480,8,8,30
36,20,720,Orin,30,72,6,40,True,92,720,8,8,36
47,30,1080,Orin,25,72,6,75,False,111,1080,11,11,44
34,20,720,Orin,25,72,6,40,True,88,720,8,8,34
29,35,480,Orin,29,72,6,80,False,79,480,11,11,30
32,30,720,Orin,33,72,6,75,True,88,720,11,11,36
44,30,1080,Orin,26,72,6,75,False,108,1080,11,11,44
34,25,480,Orin,25,72,6,65,True,90,480,10,10,36
33,15,720,Orin,18,72,6,30,True,85,720,8,8,32
46,30,1080,Orin,18,72,6,75,False,112,1080,11,11,46
39,35,720,Orin,30,72,6,80,False,96,720,11,11,37
31,25,720,Orin,30,72,6,65,True,87,720,10,10,36
33,35,480,Orin,28,72,6,80,False,88,480,11,11,35
42,15,1080,Orin,20,71,6,30,True,106,1080,8,8,44
33,20,720,Orin,29,72,6,40,True,89,720,8,8,36
33,30,480,Orin,23,72,6,75,True,87,480,11,11,34
33,20,720,Orin,23,72,6,40,True,90,720,8,8,37
29,35,480,Orin,32,72,6,80,False,79,480,11,11,30
33,15,720,Orin,18,72,6,30,True,88,720,8,8,35
29,20,480,Orin,21,72,6,40,True,80,480,8,8,31
34,30,480,Orin,23,72,6,75,False,89,480,11,11,35
45,20,1080,Orin,19,72,6,40,True,109,1080,8,8,44
34,15,720,Orin,21,72,6,30,True,88,720,8,8,34
44,25,1080,Orin,30,72,6,65,False,107,1080,10,10,43
37,30,720,Orin,30,72,6,75,False,92,720,11,11,35
33,30,720,Orin,31,72,6,75,True,90,720,11,11,37
38,15,1080,Orin,20,71,6,30,True,102,1080,8,8,44
33,30,720,Orin,28,72,6,75,True,88,720,11,11,35
35,30,480,Orin,26,72,6,75,False,86,480,11,11,31
41,15,1080,Orin,17,71,6,30,True,105,1080,8,8,44
46,20,1080,Orin,23,72,6,40,True,110,1080,8,8,44
44,35,1080,Orin,29,72,6,80,False,108,1080,11,11,44
33,15,480,Orin,18,72,6,30,True,83,480,8,8,30
29,25,480,Orin,25,72,6,65,True,78,480,10,10,29
35,25,720,Orin,28,72,6,65,True,92,720,10,10,37
44,35,1080,Orin,29,72,6,80,False,109,1080,11,11,45
29,30,480,Orin,33,72,6,75,True,79,480,11,11,30
30,15,480,Orin,16,72,6,30,True,80,480,8,8,30
39,35,720,Orin,31,72,6,80,False,95,720,11,11,36
32,20,480,Orin,28,72,6,40,True,82,480,8,8,30
46,25,1080,Orin,25,72,6,65,False,110,1080,10,10,44
41,15,1080,Orin,17,71,6,30,True,104,1080,8,8,43
37,35,480,Orin,25,72,6,80,False,91,480,11,11,34
31,25,480,Orin,25,72,6,65,True,80,480,10,10,29
33,25,480,Orin,28,72,6,65,True,82,480,10,10,29
45,30,1080,Orin,31,72,6,75,False,110,1080,11,11,45
40,30,1080,Orin,24,72,6,75,False,104,1080,11,11,44
45,35,1080,Orin,29,72,6,80,False,109,1080,11,11,44
29,25,480,Orin,25,72,6,65,True,79,480,10,10,30
44,20,1080,Orin,24,72,6,40,True,108,1080,8,8,44
34,20,720,Orin,25,72,6,40,True,90,720,8,8,36
44,25,1080,Orin,28,72,6,65,False,107,1080,10,10,43
34,25,480,Orin,29,72,6,65,True,85,480,10,10,31
35,25,720,Orin,30,72,6,65,True,92,720,10,10,37
31,20,480,Orin,23,72,6,40,True,82,480,8,8,31
32,25,720,Orin,25,72,6,65,True,90,720,10,10,38
39,35,720,Orin,32,72,6,80,False,95,720,11,11,36
47,25,1080,Orin,25,72,6,65,False,111,1080,10,10,44
47,25,1080,Orin,29,72,6,65,False,110,1080,10,10,43
36,35,480,Orin,26,72,6,80,False,92,480,11,11,36
42,15,1080,Orin,20,71,6,30,True,106,1080,8,8,44
33,35,720,Orin,36,72,6,80,False,88,720,11,11,35
46,35,1080,Orin,22,72,6,80,False,110,1080,11,11,44
31,35,480,Orin,33,72,6,80,False,81,480,11,11,30
35,25,720,Orin,30,72,6,65,True,91,720,10,10,36
38,30,720,Orin,28,72,6,75,False,94,720,11,11,36
34,25,480,Orin,28,72,6,65,True,88,480,10,10,34
43,20,1080,Orin,24,72,6,40,True,108,1080,8,8,45
44,20,1080,Orin,25,72,6,40,True,108,1080,8,8,44
45,35,1080,Orin,28,72,6,80,False,109,1080,11,11,44
30,20,480,Orin,25,72,6,40,True,80,480,8,8,30
29,15,480,Orin,17,72,6,30,True,79,480,8,8,30
30,15,480,Orin,20,72,6,30,True,81,480,8,8,31
34,25,480,Orin,26,72,6,65,True,83,480,10,10,29
31,15,480,Orin,18,72,6,30,True,81,480,8,8,30
38,35,720,Orin,28,72,6,80,False,96,720,11,11,38
34,30,480,Orin,27,72,6,75,False,85,480,11,11,31
34,20,720,Orin,25,72,6,40,True,91,720,8,8,37
30,25,480,Orin,28,72,6,65,True,81,480,10,10,31
32,25,720,Orin,24,72,6,65,True,89,720,10,10,37
31,30,480,Orin,24,72,6,75,True,82,480,11,11,31
29,20,480,Orin,19,72,6,40,True,83,480,8,8,34
38,35,720,Orin,33,72,6,80,False,95,720,11,11,37
40,15,1080,Orin,22,71,6,30,True,103,1080,8,8,43
34,35,720,Orin,32,72,6,80,False,89,720,11,11,35
33,35,720,Orin,29,72,6,80,False,89,720,11,11,36
36,25,720,Orin,28,72,6,65,True,92,720,10,10,36
33,20,720,Orin,23,72,6,40,True,89,720,8,8,36
30,15,480,Orin,18,72,6,30,True,81,480,8,8,31
36,35,720,Orin,33,72,6,80,False,92,720,11,11,36
33,35,720,Orin,33,72,6,80,False,90,720,11,11,37
30,15,480,Orin,20,72,6,30,True,79,480,8,8,29
30,15,480,Orin,15,72,6,30,True,80,480,8,8,30
42,35,1080,Orin,24,72,6,80,False,105,1080,11,11,43
30,20,480,Orin,23,72,6,40,True,82,480,8,8,32
43,35,1080,Orin,24,72,6,80,False,108,1080,11,11,45
33,20,720,Orin,25,72,6,40,True,89,720,8,8,36
40,15,1080,Orin,22,71,6,30,True,106,1080,8,8,46
29,20,480,Orin,21,72,6,40,True,80,480,8,8,31
28,25,480,Orin,32,72,6,65,True,78,480,10,10,30
40,35,1080,Orin,23,72,6,80,False,104,1080,11,11,44
30,25,480,Orin,28,72,6,65,True,81,480,10,10,31
39,25,720,Orin,26,72,6,65,True,96,720,10,10,37
46,35,1080,Orin,21,72,6,80,False,110,1080,11,11,44
45,35,1080,Orin,20,72,6,80,False,108,1080,11,11,43
37,25,720,Orin,27,72,6,65,True,94,720,10,10,37
45,30,1080,Orin,28,72,6,75,False,109,1080,11,11,44
37,25,720,Orin,25,72,6,65,True,92,720,10,10,35
33,15,720,Orin,16,72,6,30,True,87,720,8,8,34
31,25,720,Orin,31,72,6,65,True,87,720,10,10,36
34,35,720,Orin,31,72,6,80,False,90,720,11,11,36
31,25,480,Orin,28,72,6,65,True,83,480,10,10,32
33,25,720,Orin,25,72,6,65,True,89,720,10,10,36
34,20,720,Orin,25,72,6,40,True,90,720,8,8,36
36,15,720,Orin,23,72,6,30,True,89,720,8,8,33
33,20,720,Orin,25,72,6,40,True,89,720,8,8,36
39,30,1080,Orin,29,72,6,75,False,101,1080,11,11,42
35,20,720,Orin,27,72,6,40,True,91,720,8,8,36
34,15,720,Orin,18,72,6,30,True,86,720,8,8,32
48,30,1080,Orin,27,72,6,75,False,111,1080,11,11,43
44,20,1080,Orin,30,72,6,40,True,107,1080,8,8,43
30,15,480,Orin,13,72,6,30,True,80,480,8,8,30
46,25,1080,Orin,23,72,6,65,False,111,1080,10,10,45
33,30,720,Orin,48,72,7,75,True,89,720,12,12,36
47,35,1080,Orin,20,72,6,80,False,112,1080,11,11,45
33,15,720,Orin,23,72,6,30,True,86,720,8,8,33
46,35,1080,Orin,23,72,6,80,False,109,1080,11,11,43
34,20,720,Orin,21,72,6,40,True,89,720,8,8,35
45,35,1080,Orin,21,72,6,80,False,109,1080,11,11,44
33,30,720,Orin,28,72,6,75,True,89,720,11,11,36
29,25,480,Orin,26,72,6,65,True,82,480,10,10,33
33,25,720,Orin,29,72,6,65,True,89,720,10,10,36
42,30,1080,Orin,29,72,6,75,False,106,1080,11,11,44
44,25,1080,Orin,16,72,6,65,False,107,1080,10,10,43
45,35,1080,Orin,25,72,6,80,False,109,1080,11,11,44
30,25,480,Orin,24,72,6,65,True,80,480,10,10,30
30,30,480,Orin,20,72,6,75,True,80,480,11,11,30
34,35,480,Orin,31,72,6,80,False,85,480,11,11,31
29,35,480,Orin,45,72,7,80,False,84,480,12,12,35
33,15,480,Orin,20,72,6,30,True,82,480,8,8,29
38,25,720,Orin,31,72,6,65,True,95,720,10,10,37
33,20,720,Orin,30,72,6,40,True,90,720,8,8,37
41,15,1080,Orin,34,71,6,30,True,105,1080,8,8,44
38,35,720,Orin,27,72,6,80,False,94,720,11,11,36
39,25,1080,Orin,33,72,6,65,True,103,1080,10,10,44
30,35,480,Orin,35,72,6,80,False,86,480,11,11,36
41,30,720,Orin,31,72,6,75,False,97,720,11,11,36
36,15,720,Orin,17,72,6,30,True,89,720,8,8,33
34,20,720,Orin,30,72,6,40,True,91,720,8,8,37
36,25,480,Orin,30,72,6,65,True,90,480,10,10,34
29,35,480,Orin,30,72,6,80,False,86,480,11,11,37
33,30,720,Orin,34,72,6,75,True,89,720,11,11,36
29,20,480,Orin,22,72,6,40,True,82,480,8,8,33
34,15,720,Orin,24,72,6,30,True,87,720,8,8,33
36,25,720,Orin,26,72,6,65,True,92,720,10,10,36
42,15,1080,Orin,32,71,6,30,True,106,1080,8,8,44
43,25,1080,Orin,26,72,6,65,False,106,1080,10,10,43
35,35,720,Orin,25,72,6,80,False,91,720,11,11,36
35,35,480,Orin,32,72,6,80,False,91,480,11,11,36
44,30,1080,Orin,25,72,6,75,False,108,1080,11,11,44
32,20,720,Orin,25,72,6,40,True,88,720,8,8,36
33,30,720,Orin,35,72,6,75,True,89,720,11,11,36
48,35,1080,Orin,29,72,6,80,False,112,1080,11,11,44
36,25,720,Orin,29,72,6,65,True,91,720,10,10,35
40,15,1080,Orin,15,71,6,30,True,105,1080,8,8,45
44,35,1080,Orin,27,72,6,80,False,108,1080,11,11,44
37,30,720,Orin,34,72,6,75,False,93,720,11,11,36
34,20,720,Orin,25,72,6,40,True,90,720,8,8,36
34,15,720,Orin,20,72,6,30,True,88,720,8,8,34
31,20,480,Orin,21,72,6,40,True,82,480,8,8,31
46,20,1080,Orin,28,72,6,40,True,110,1080,8,8,44
33,15,720,Orin,19,72,6,30,True,85,720,8,8,32
42,15,1080,Orin,19,71,6,30,True,106,1080,8,8,44
29,30,480,Orin,55,72,7,75,True,78,480,12,12,29
29,30,480,Orin,37,72,6,75,True,83,480,11,11,34
37,25,720,Orin,24,72,6,65,True,93,720,10,10,36
30,20,480,Orin,18,72,6,40,True,82,480,8,8,32
44,20,1080,Orin,26,72,6,40,True,109,1080,8,8,45
32,25,480,Orin,23,72,6,65,True,86,480,10,10,34
44,25,1080,Orin,31,72,6,65,False,107,1080,10,10,43
33,30,720,Orin,35,72,6,75,True,89,720,11,11,36
32,35,720,Orin,36,72,6,80,False,88,720,11,11,36
30,25,480,Orin,25,72,6,65,True,82,480,10,10,32
30,15,480,Orin,22,72,6,30,True,80,480,8,8,30
47,25,1080,Orin,18,72,6,65,False,109,1080,10,10,42
33,30,720,Orin,25,72,6,75,True,91,720,11,11,38
32,25,480,Orin,28,72,6,65,True,81,480,10,10,29
30,35,480,Orin,37,72,6,80,False,82,480,11,11,32
31,25,480,Orin,26,72,6,65,True,87,480,10,10,36
46,20,1080,Orin,23,72,6,40,True,107,1080,8,8,41
32,25,480,Orin,28,72,6,65,True,85,480,10,10,33
44,25,1080,Orin,30,72,6,65,False,107,1080,10,10,43
34,15,720,Orin,19,72,6,30,True,86,720,8,8,32
30,25,480,Orin,23,72,6,65,True,80,480,10,10,30
32,25,480,Orin,26,72,6,65,True,86,480,10,10,34
42,15,1080,Orin,22,71,6,30,True,108,1080,8,8,46
44,20,1080,Orin,21,72,6,40,True,107,1080,8,8,43
31,30,480,Orin,36,72,6,75,True,80,480,11,11,29
30,35,480,Orin,29,72,6,80,False,87,480,11,11,37
29,35,480,Orin,28,72,6,80,False,85,480,11,11,36
41,15,1080,Orin,19,71,6,30,True,105,1080,8,8,44
44,35,1080,Orin,24,72,6,80,False,108,1080,11,11,44
38,35,720,Orin,35,72,6,80,False,95,720,11,11,37
30,15,480,Orin,14,72,6,30,True,80,480,8,8,30
46,30,1080,Orin,27,72,6,75,False,110,1080,11,11,44
33,20,720,Orin,25,72,6,40,True,89,720,8,8,36
33,25,720,Orin,31,72,6,65,True,89,720,10,10,36
33,15,720,Orin,20,72,6,30,True,87,720,8,8,34
34,15,720,Orin,16,72,6,30,True,87,720,8,8,33
33,25,480,Orin,28,72,6,65,True,83,480,10,10,30
41,15,1080,Orin,17,71,6,30,True,105,1080,8,8,44
40,15,1080,Orin,20,71,6,30,True,105,1080,8,8,45
35,35,480,Orin,30,72,6,80,False,90,480,11,11,35
43,15,1080,Orin,20,71,6,30,True,106,1080,8,8,43
33,25,720,Orin,31,72,6,65,True,90,720,10,10,37
44,30,1080,Orin,24,72,6,75,False,107,1080,11,11,43
39,35,720,Orin,33,72,6,80,False,95,720,11,11,36
28,25,480,Orin,22,72,6,65,True,83,480,10,10,35
42,35,720,Orin,29,72,6,80,False,98,720,11,11,36
40,15,1080,Orin,13,71,6,30,True,102,1080,8,8,42
45,25,1080,Orin,23,72,6,65,False,110,1080,10,10,45
29,35,480,Orin,30,72,6,80,False,83,480,11,11,34
36,25,720,Orin,24,72,6,65,True,92,720,10,10,36
35,30,480,Orin,28,72,6,75,False,89,480,11,11,34
33,15,720,Orin,18,72,6,30,True,86,720,8,8,33
34,20,720,Orin,21,72,6,40,True,91,720,8,8,37
37,35,720,Orin,31,72,6,80,False,93,720,11,11,36
34,25,720,Orin,30,72,6,65,True,90,720,10,10,36
36,15,720,Orin,20,72,6,30,True,88,720,8,8,32
44,35,1080,Orin,21,72,6,80,False,107,1080,11,11,43
30,35,480,Orin,30,72,6,80,False,80,480,11,11,30
39,35,1080,Orin,29,72,6,80,False,102,1080,11,11,43
34,20,720,Orin,25,72,6,40,True,91,720,8,8,37
33,25,480,Orin,25,72,6,65,True,82,480,10,10,29
35,25,720,Orin,30,72,6,65,True,90,720,10,10,35
30,15,480,Orin,16,72,6,30,True,80,480,8,8,30
40,15,1080,Orin,23,71,6,30,True,105,1080,8,8,45
34,35,480,Orin,22,72,6,80,False,85,480,11,11,31
46,20,1080,Orin,26,72,6,40,True,111,1080,8,8,45
38,35,480,Orin,29,72,6,80,False,93,480,11,11,35
33,30,720,Orin,33,72,6,75,True,90,720,11,11,37
40,30,720,Orin,24,72,6,75,False,96,720,11,11,36
30,15,480,Orin,12,72,6,30,True,84,480,8,8,34
29,35,480,Orin,29,72,6,80,False,78,480,11,11,29
30,15,480,Orin,18,72,6,30,True,79,480,8,8,29
34,15,720,Orin,20,72,6,30,True,88,720,8,8,34
36,25,720,Orin,25,72,6,65,True,91,720,10,10,35
49,30,1080,Orin,27,72,6,75,False,113,1080,11,11,44
36,15,720,Orin,21,72,6,30,True,93,720,8,8,37
29,20,480,Orin,16,72,6,40,True,79,480,8,8,30
45,30,1080,Orin,23,72,6,75,False,109,1080,11,11,44
36,15,720,Orin,22,72,6,30,True,90,720,8,8,34
36,15,720,Orin,18,72,6,30,True,88,720,8,8,32
38,25,1080,Orin,28,72,6,65,True,100,1080,10,10,42
34,30,480,Orin,25,72,6,75,False,90,480,11,11,36
38,25,720,Orin,34,72,6,65,True,95,720,10,10,37
33,20,720,Orin,25,72,6,40,True,88,720,8,8,35
31,20,480,Orin,18,72,6,40,True,82,480,8,8,31
43,15,1080,Orin,17,71,6,30,True,107,1080,8,8,44
30,20,480,Orin,16,72,6,40,True,81,480,8,8,31
49,35,1080,Orin,19,72,6,80,False,111,1080,11,11,42
30,20,480,Orin,21,72,6,40,True,82,480,8,8,32
29,25,480,Orin,22,72,6,65,True,83,480,10,10,34
33,35,720,Orin,33,72,6,80,False,89,720,11,11,36
34,25,480,Orin,27,72,6,65,True,86,480,10,10,32
45,30,1080,Orin,18,72,6,75,False,109,1080,11,11,44
43,15,1080,Orin,22,71,6,30,True,107,1080,8,8,44
34,30,720,Orin,30,72,6,75,False,91,720,11,11,37
33,35,720,Orin,31,72,6,80,False,90,720,11,11,37
43,25,1080,Orin,29,72,6,65,False,105,1080,10,10,42
30,35,480,Orin,32,72,6,80,False,82,480,11,11,32
37,35,480,Orin,31,72,6,80,False,88,480,11,11,31
30,15,480,Orin,13,72,6,30,True,83,480,8,8,33
42,25,1080,Orin,39,72,6,65,False,106,1080,10,10,44
32,30,720,Orin,28,72,6,75,True,88,720,11,11,36
34,35,720,Orin,32,72,6,80,False,89,720,11,11,35
34,25,480,Orin,20,72,6,65,True,90,480,10,10,36
31,30,720,Orin,43,72,7,75,True,86,720,12,12,35
32,25,720,Orin,30,72,6,65,True,88,720,10,10,36
33,30,720,Orin,36,72,6,75,True,90,720,11,11,37
38,35,720,Orin,31,72,6,80,False,95,720,11,11,37
34,35,480,Orin,27,72,6,80,False,83,480,11,11,29
35,20,720,Orin,26,72,6,40,True,91,720,8,8,36
34,25,480,Orin,25,72,6,65,True,89,480,10,10,35
34,15,720,Orin,20,72,6,30,True,88,720,8,8,34
